timestamp,target_id,range,velocity,signal_strength
1780681725.8856246,67,479,488,76.26
1780681726.8863864,44,372,288,99.89
1780681727.887334,64,413,514,71.35
1780681728.887894,21,412,872,92.36
1780681729.8887396,19,230,430,74.69
1780681730.8895683,89,290,820,83.89
1780681731.890703,79,357,428,74.8
1780681732.8921568,49,342,820,73.09
1780681733.8935196,29,135,344,90.17
1780681734.8946903,59,484,477,88.77
1780681735.8957057,38,221,311,83.53
1780683729.356891,93,276,233,93.39,428
1780683730.3576243,26,463,363,74.57,239
1780683731.3588166,73,358,724,89.65,680
1780683732.359743,46,128,410,73.31,544
1780683733.3608701,24,307,478,72.38,841
1780683734.362518,13,310,200,86.64,170
1780683735.3651202,94,187,217,98.1,573
1780683736.3656094,22,200,801,79.77,145
1780683737.3667622,50,104,413,97.06,870
1780683738.3684304,95,414,875,82.54,200
1780683739.3697891,15,480,350,74.55,650
1780683740.3747137,61,196,437,72.73,783
1780683741.3776999,18,264,830,91.69,189
1780683742.3791993,74,466,545,73.76,712
1780683743.382414,82,112,687,77.39,472
1780683744.3836107,56,104,897,86.18,765
1780683745.3847978,43,208,818,88.21,739
1780683746.3862145,8,286,476,87.71,463
1780683747.3871295,6,128,607,99.14,365
1780683748.3887384,68,409,377,73.48,335
1780683749.3927584,53,394,264,84.69,753
1780683750.3946419,19,385,219,93.19,993
1780683751.3968449,98,173,207,71.69,713
1780683752.3975065,80,439,253,93.47,481
1780683753.3984365,93,391,622,77.32,560
1780683754.403048,91,193,386,81.28,622
1780683755.404347,67,168,510,92.46,228
1780683756.4051218,43,332,315,82.84,883
1780683757.4060452,41,429,876,75.51,836
1780683758.409721,54,431,734,94.9,406
1780683759.4110787,6,406,457,95.27,226
1780683760.4124484,37,249,481,96.7,266
1780683761.415461,14,308,629,79.63,621
1780683762.419963,9,257,340,95.01,606
1780683763.4212039,25,490,558,95.3,532
1780683764.4226716,81,340,790,94.72,483
1780683765.423556,49,192,456,73.87,295
1780683766.4253767,13,140,357,90.62,771
1780683767.4285862,37,453,616,72.74,770
1780683768.4300997,53,441,445,82.23,145
1780683769.4312804,29,301,390,88.65,846
1780683770.432169,29,188,653,93.11,894
1780683771.4389532,64,278,395,84.92,956
1780683772.4467695,75,401,263,84.09,926
1780683773.4488323,92,338,723,96.75,753
1780683774.4501767,71,200,346,72.16,153
1780683775.4541411,12,491,234,96.06,891
1780683776.4580579,11,132,333,95.55,902
1780683777.460938,24,315,427,89.02,426
1780683778.4629726,58,259,395,97.13,233
1780683779.464202,59,182,745,91.03,875
1780683780.4660876,46,319,818,82.36,966
1780683781.4701006,26,213,662,70.11,645
1780683782.4708374,40,323,687,87.96,299
1780683783.4718943,2,260,564,74.72,633
1780683784.474124,60,401,586,76.43,849
1780683785.4753227,92,290,831,70.38,710
1780683786.4763749,23,175,422,83.66,861
1780683787.479665,2,183,442,71.06,290
1780683788.4808707,79,402,231,78.06,674
1780683789.4828706,100,439,449,80.23,846
1780683790.485023,34,103,694,82.58,433
1780683791.4899333,100,470,220,85.28,432
1780683792.4930463,63,390,546,85.12,587
1780683793.498723,3,272,584,89.09,877
1780683794.5004747,39,183,387,89.08,429
1780683795.5009873,86,101,570,89.67,597
1780683796.5014284,80,101,706,71.69,344
1780683797.5018985,42,106,641,75.97,936
1780683798.5026762,44,150,232,86.52,698
1780683799.5035858,63,151,571,83.92,371
1780683800.5048337,72,373,469,80.29,481
1780683801.5095391,91,108,621,75.06,464
1780683802.5107224,52,201,306,93.02,332
1780683803.511882,10,307,461,79.07,960
1780683804.5170822,6,173,730,93.03,571
1780683805.5183227,13,304,366,73.13,673
1780683806.519159,94,283,875,99.69,993
1780683807.5205212,26,228,615,79.9,729
1780683808.521619,88,401,318,77.47,895
1780683809.525198,3,393,401,80.71,756
1780683810.5278978,22,124,295,78.96,302
1780683811.529131,80,108,811,94.29,425
1780683812.5350423,97,484,273,99.49,738
1780683813.53606,86,323,764,74.9,411
1780683814.5413465,3,475,715,87.79,370
1780683815.5422804,22,423,209,88.23,212
1780683816.5432851,11,390,440,84.23,466
1780683817.5443099,38,209,477,86.31,153
1780683818.5453289,82,294,711,77.32,296
1780683819.5472326,4,376,835,71.37,865
1780683820.5516918,68,202,349,72.34,535
1780683821.552887,40,439,874,89.82,560
1780683822.5538228,44,113,700,96.7,495
1780683823.5594466,11,495,767,89.8,429
1780683824.56029,87,342,233,98.2,385
1780683825.5620153,47,253,370,73.85,1011
1780683826.5630617,6,334,672,83.62,659
1780683827.564059,25,489,881,82.49,943
1780683828.5652392,83,255,578,78.7,758
1780683829.566241,39,377,866,98.02,953
1780683830.569969,81,388,207,84.0,490
1780683831.5713203,3,416,549,71.84,480
1780683832.5733294,5,175,331,98.67,360
1780683833.5755749,1,200,648,91.13,855
1780683834.579781,49,216,608,81.2,356
1780683835.5819192,41,377,766,80.92,963
1780683836.5833502,90,234,879,71.02,916
1780683837.5897238,33,313,823,73.12,778
1780683838.5906541,48,254,883,93.51,514
1780683839.591879,46,171,886,94.53,646
1780683840.5960813,25,325,793,71.76,130
1780683841.5998244,91,390,560,91.27,740
1780683842.6038692,5,286,371,82.38,138
1780683843.6049232,56,229,450,74.19,968
1780683844.605706,43,366,574,78.29,488
1780683845.606582,33,222,430,86.51,567
1780683846.6076548,67,321,507,84.21,639
1780683847.6083283,9,362,860,80.22,800
1780683848.609667,58,194,671,77.01,234
1780683849.6113787,20,390,756,76.39,843
1780683850.6145337,30,159,264,72.89,476
1780683851.6159282,12,106,812,80.7,885
1780683852.6199708,1,135,533,87.46,135
1780683853.621422,4,150,273,81.34,787
1780683854.623182,18,226,735,99.0,363
1780683855.6241066,61,218,625,89.73,839
1780683856.6254127,73,291,327,95.47,996
1780683857.6265113,42,472,700,94.75,663
1780683858.62754,73,201,759,89.78,732
1780683859.6283445,82,246,342,97.24,727
1780683860.6293993,90,445,221,98.78,980
1780683861.632731,38,149,655,86.91,559
1780683862.6353302,72,125,642,86.7,243
1780683863.6363156,100,158,702,74.84,219
1780683864.6373096,97,270,847,90.24,168
1780683865.641233,85,406,675,86.24,715
1780683866.6434128,77,172,898,94.76,164
1780683867.6453674,92,364,721,84.31,392
1780683868.6461873,97,206,699,80.08,564
1780683869.6478736,68,465,792,91.41,640
1780683870.6514952,96,145,793,86.89,810
1780683871.6531682,87,389,367,96.32,623
1780683872.6552017,81,404,873,78.65,189
1780683873.6623552,23,430,492,72.54,414
1780683874.6663446,44,430,301,73.98,780
1780683875.6679502,62,365,685,78.0,506
1780683876.6692317,42,217,737,99.73,1022
1780683877.6699686,68,327,825,84.77,478
1780683878.6704493,96,394,249,96.2,832
1780683879.6710067,98,172,678,86.28,480
1780683880.6717541,87,334,871,75.88,832
1780683881.6734288,38,203,730,72.16,635
1780683882.6740873,12,319,666,81.62,542
