[2026-06-07 00:54:23] JAMMING | Target=72 | Signal=43.75 | Loss=9.38 | Latency=191.27
[2026-06-07 00:54:35] JAMMING | Target=89 | Signal=41.77 | Loss=3.86 | Latency=111.89
[2026-06-07 00:54:36] JAMMING | Target=80 | Signal=44.61 | Loss=23.82 | Latency=85.98
[2026-06-07 00:54:36] JAMMING | Target=2 | Signal=68.37 | Loss=3.07 | Latency=140.89
[2026-06-07 00:54:36] SUSPICIOUS | Target=64 | Signal=52.46 | Loss=15.69 | Latency=69.67
[2026-06-07 00:54:37] JAMMING | Target=88 | Signal=51.45 | Loss=0.45 | Latency=103.95
[2026-06-07 00:54:37] SUSPICIOUS | Target=18 | Signal=45.44 | Loss=7.1 | Latency=117.76
[2026-06-07 00:54:37] SUSPICIOUS | Target=15 | Signal=78.56 | Loss=16.37 | Latency=24.56
[2026-06-07 00:54:38] JAMMING | Target=83 | Signal=60.81 | Loss=21.67 | Latency=151.41
[2026-06-07 00:54:39] JAMMING | Target=88 | Signal=56.77 | Loss=22.85 | Latency=132.21
[2026-06-07 00:54:40] SUSPICIOUS | Target=47 | Signal=54.34 | Loss=10.69 | Latency=97.62
[2026-06-07 00:54:41] SUSPICIOUS | Target=92 | Signal=64.9 | Loss=16.8 | Latency=143.81
[2026-06-07 00:54:41] JAMMING | Target=67 | Signal=87.84 | Loss=7.94 | Latency=116.98
[2026-06-07 00:54:41] SUSPICIOUS | Target=53 | Signal=92.98 | Loss=4.53 | Latency=126.17
[2026-06-07 00:54:42] SUSPICIOUS | Target=75 | Signal=51.98 | Loss=10.34 | Latency=36.79
[2026-06-07 00:54:42] JAMMING | Target=58 | Signal=81.49 | Loss=17.39 | Latency=198.01
[2026-06-07 00:54:43] SUSPICIOUS | Target=60 | Signal=81.26 | Loss=17.98 | Latency=143.69
[2026-06-07 00:54:43] SUSPICIOUS | Target=78 | Signal=43.43 | Loss=16.42 | Latency=58.17
[2026-06-07 00:54:44] JAMMING | Target=81 | Signal=64.29 | Loss=18.03 | Latency=145.91
[2026-06-07 00:54:45] JAMMING | Target=34 | Signal=74.93 | Loss=5.01 | Latency=188.98
[2026-06-07 00:54:45] SUSPICIOUS | Target=13 | Signal=83.66 | Loss=6.76 | Latency=57.9
[2026-06-07 00:54:46] JAMMING | Target=16 | Signal=78.64 | Loss=11.01 | Latency=125.85
[2026-06-07 00:54:47] JAMMING | Target=36 | Signal=64.8 | Loss=16.97 | Latency=144.02
[2026-06-07 00:54:48] JAMMING | Target=100 | Signal=82.6 | Loss=11.81 | Latency=135.87
[2026-06-07 00:54:49] SUSPICIOUS | Target=24 | Signal=89.4 | Loss=2.86 | Latency=138.4
[2026-06-07 00:54:50] SUSPICIOUS | Target=32 | Signal=83.26 | Loss=14.24 | Latency=126.95
[2026-06-07 00:54:50] JAMMING | Target=10 | Signal=65.61 | Loss=18.83 | Latency=109.33
[2026-06-07 00:54:50] JAMMING | Target=77 | Signal=77.93 | Loss=19.64 | Latency=147.88
[2026-06-07 00:54:51] JAMMING | Target=72 | Signal=84.04 | Loss=24.65 | Latency=107.69
[2026-06-07 00:54:51] JAMMING | Target=40 | Signal=53.57 | Loss=3.21 | Latency=195.25
[2026-06-07 00:54:51] SUSPICIOUS | Target=26 | Signal=61.72 | Loss=17.41 | Latency=116.54
[2026-06-07 00:54:52] JAMMING | Target=47 | Signal=71.23 | Loss=10.7 | Latency=110.33
[2026-06-07 00:54:52] JAMMING | Target=57 | Signal=32.9 | Loss=16.76 | Latency=171.33
[2026-06-07 00:54:52] SUSPICIOUS | Target=13 | Signal=57.77 | Loss=19.16 | Latency=102.39
[2026-06-07 00:54:52] JAMMING | Target=42 | Signal=53.7 | Loss=16.21 | Latency=122.37
[2026-06-07 00:54:53] SUSPICIOUS | Target=7 | Signal=59.35 | Loss=7.61 | Latency=20.87
[2026-06-07 00:54:53] JAMMING | Target=3 | Signal=88.95 | Loss=18.23 | Latency=128.98
[2026-06-07 00:54:54] JAMMING | Target=76 | Signal=70.05 | Loss=21.35 | Latency=199.38
